data,valor
01/01/1980,6.62
01/02/1980,4.62
01/03/1980,6.04
01/04/1980,5.29
01/05/1980,5.70
01/06/1980,5.31
01/07/1980,5.55
01/08/1980,4.95
01/09/1980,4.23
01/10/1980,9.48
01/11/1980,6.67
01/12/1980,6.61
01/01/1981,6.84
01/02/1981,6.40
01/03/1981,4.97
01/04/1981,6.46
01/05/1981,5.56
01/06/1981,5.52
01/07/1981,6.26
01/08/1981,5.50
01/09/1981,5.26
01/10/1981,5.08
01/11/1981,5.27
01/12/1981,5.93
01/01/1982,6.97
01/02/1982,6.64
01/03/1982,5.71
01/04/1982,5.89
01/05/1982,6.66
01/06/1982,7.10
01/07/1982,6.36
01/08/1982,5.97
01/09/1982,5.08
01/10/1982,4.44
01/11/1982,5.29
01/12/1982,7.81
01/01/1983,8.64
01/02/1983,7.86
01/03/1983,7.34
01/04/1983,6.58
01/05/1983,6.48
01/06/1983,9.88
01/07/1983,10.08
01/08/1983,9.11
01/09/1983,10.30
01/10/1983,8.87
01/11/1983,7.38
01/12/1983,8.68
01/01/1984,9.67
01/02/1984,9.50
01/03/1984,8.94
01/04/1984,9.54
01/05/1984,9.05
01/06/1984,10.08
01/07/1984,9.72
01/08/1984,9.35
01/09/1984,11.75
01/10/1984,10.44
01/11/1984,10.53
01/12/1984,11.98
01/01/1985,11.76
01/02/1985,10.87
01/03/1985,10.16
01/04/1985,8.20
01/05/1985,7.20
01/06/1985,8.49
01/07/1985,10.31
01/08/1985,12.05
01/09/1985,11.12
01/10/1985,10.62
01/11/1985,13.97
01/12/1985,15.07
01/01/1986,14.37
01/02/1986,12.72
01/03/1986,4.77
01/04/1986,0.78
01/05/1986,1.40
01/06/1986,1.27
01/07/1986,1.71
01/08/1986,3.55
01/09/1986,1.72
01/10/1986,1.90
01/11/1986,5.45
01/12/1986,11.65
01/01/1987,13.21
01/02/1987,12.64
01/03/1987,16.37
01/04/1987,19.10
01/05/1987,21.45
01/06/1987,19.71
01/07/1987,9.21
01/08/1987,4.87
01/09/1987,7.78
01/10/1987,11.22
01/11/1987,15.08
01/12/1987,14.15
01/01/1988,18.89
01/02/1988,15.70
01/03/1988,17.60
01/04/1988,19.29
01/05/1988,17.42
01/06/1988,22.00
01/07/1988,21.91
01/08/1988,21.59
01/09/1988,27.45
01/10/1988,25.62
01/11/1988,27.94
01/12/1988,28.70
01/01/1989,37.49
01/02/1989,16.78
01/03/1989,6.82
01/04/1989,8.33
01/05/1989,17.92
01/06/1989,28.65
01/07/1989,27.74
01/08/1989,33.71
01/09/1989,37.56
01/10/1989,39.77
01/11/1989,47.82
01/12/1989,51.50
01/01/1990,67.55
01/02/1990,75.73
01/03/1990,82.39
01/04/1990,15.52
01/05/1990,7.59
01/06/1990,11.75
01/07/1990,12.92
01/08/1990,12.88
01/09/1990,14.41
01/10/1990,14.36
01/11/1990,16.81
01/12/1990,18.44
01/01/1991,20.75
01/02/1991,20.72
01/03/1991,11.92
01/04/1991,4.99
01/05/1991,7.43
01/06/1991,11.19
01/07/1991,12.41
01/08/1991,15.63
01/09/1991,15.63
01/10/1991,20.23
01/11/1991,25.21
01/12/1991,23.71
01/01/1992,25.94
01/02/1992,24.32
01/03/1992,21.40
01/04/1992,19.93
01/05/1992,24.86
01/06/1992,20.21
01/07/1992,21.83
01/08/1992,22.14
01/09/1992,24.63
01/10/1992,25.24
01/11/1992,22.49
01/12/1992,25.24
01/01/1993,30.35
01/02/1993,24.98
01/03/1993,27.26
01/04/1993,27.75
01/05/1993,27.69
01/06/1993,30.07
01/07/1993,30.72
01/08/1993,32.96
01/09/1993,35.69
01/10/1993,33.92
01/11/1993,35.56
01/12/1993,36.84
01/01/1994,41.31
01/02/1994,40.27
01/03/1994,42.75
01/04/1994,42.68
01/05/1994,44.03
01/06/1994,47.43
01/07/1994,6.84
01/08/1994,1.86
01/09/1994,1.53
01/10/1994,2.62
01/11/1994,2.81
01/12/1994,1.71
01/01/1995,1.70
01/02/1995,1.02
01/03/1995,1.55
01/04/1995,2.43
01/05/1995,2.67
01/06/1995,2.26
01/07/1995,2.36
01/08/1995,0.99
01/09/1995,0.99
01/10/1995,1.41
01/11/1995,1.47
01/12/1995,1.56
01/01/1996,1.34
01/02/1996,1.03
01/03/1996,0.35
01/04/1996,1.26
01/05/1996,1.22
01/06/1996,1.19
01/07/1996,1.11
01/08/1996,0.44
01/09/1996,0.15
01/10/1996,0.30
01/11/1996,0.32
01/12/1996,0.47
01/01/1997,1.18
01/02/1997,0.50
01/03/1997,0.51
01/04/1997,0.88
01/05/1997,0.41
01/06/1997,0.54
01/07/1997,0.22
01/08/1997,-0.02
01/09/1997,0.06
01/10/1997,0.23
01/11/1997,0.17
01/12/1997,0.43
01/01/1998,0.71
01/02/1998,0.46
01/03/1998,0.34
01/04/1998,0.24
01/05/1998,0.50
01/06/1998,0.02
01/07/1998,-0.12
01/08/1998,-0.51
01/09/1998,-0.22
01/10/1998,0.02
01/11/1998,-0.12
01/12/1998,0.33
01/01/1999,0.70
01/02/1999,1.05
01/03/1999,1.10
01/04/1999,0.56
01/05/1999,0.30
01/06/1999,0.19
01/07/1999,1.09
01/08/1999,0.56
01/09/1999,0.31
01/10/1999,1.19
01/11/1999,0.95
01/12/1999,0.60
